DateTime,AddedIPs,RemovedIPs
1606203724,2,1
1606204324,0,6
1606204924,4,0
1606206124,2,4
1606207324,3,8
1606208524,4,0
1606209724,4,2
1606210324,2,6
1606210924,1,4
1606211524,6,0
1606212124,2,11
1606212724,3,0
1606213324,2,0
1606214524,4,4
1606215724,6,0
1606216324,3,0
1606216924,5,15
1606218124,5,1
1606218724,7,7
1606219324,1,0
1606220523,8,7
1606221124,3,1
1606221724,2,0
1606222924,0,10
1606223524,2,4
1606224124,2,0
1606224724,1,4
1606225924,6,8
1606226524,3,0
1606227724,6,8
1606228923,5,0
1606230124,7,1
1606230724,1,7
1606231324,0,2
1606231925,6,1
1606232524,5,0
1606233124,2,0
1606233724,6,0
1606234324,8,8
1606234924,1,0
1606235524,1,0
1606236124,2,3
1606236724,0,3
1606237324,2,0
1606238524,2,2
1606239724,2,4
1606240324,13,7
1606240924,1,0
1606242124,7,1
1606242724,2,0
1606243325,5,4
1606244524,6,12
1606245124,1,0
1606245724,6,10
1606246924,9,6
1606248124,2,9
1606249324,5,4
1606249924,5,8
1606250524,6,6
1606251124,2,0
1606252324,6,13
1606252924,7,1
1606254124,9,5
1606255324,1,0
1606255924,4,0
1606256524,3,1
1606257124,7,2
1606257724,2,15
1606258324,9,0
1606258924,3,21
1606260124,16,3
1606261324,6,1
1606261924,2,17
1606263723,5,2
1606264924,2,21
1606265523,3,0
1606266124,2,0
1606267324,6,1
1606268524,2,3
1606269124,6,0
1606269724,2,1
1606270924,8,1
1606271524,3,0
1606272124,3,3
1606273324,9,0
1606273924,2,2
1606274524,2,0
1606275724,3,1
1606276324,1,0
1606276924,0,2
1606278124,8,0
1606278724,4,73
1606279924,6,0
1606280524,6,0
1606281724,1,1
1606282324,2,0
1606282924,3,0
1606283524,1,7
1606284124,11,5
1606284724,5,0
1606285324,1,10
1606286524,1,7
1606287124,0,3
1606287723,1,6
1606289525,5,0
1606290124,2,0
1606290724,3,0
1606291324,3,0
1606292524,4,2
1606293124,10,0
1606294324,3,3
1606294923,2,0
1606296123,2,4
1606297324,2,11
1606298523,2,3
1606299724,5,2
1606300924,6,2
1606301524,3,0
1606302124,5,0
1606303324,6,17
1606303924,3,0
1606304523,4,0
1606305124,6,4
1606305724,5,4
1606306324,0,3
1606306924,1,0
1606308123,2,2
1606309324,2,1
1606309924,2,1
1606310523,0,12
1606311124,3,0
1606311724,3,0
1606312924,3,5
1606313524,4,0
1606314725,10,4
1606315324,4,0
1606315923,5,0
1606316524,4,2
1606317124,1,0
1606318324,5,7
1606318923,6,0
1606319524,4,3
1606320123,2,3
1606321323,12,51
1606322523,9,0
1606323724,14,10
1606324324,2,0
1606324924,1,0
1606325524,12,13
1606326123,12,0
1606327323,7,11
1606327923,7,0
1606328524,2,0
1606329724,7,12
1606330923,8,0
1606332123,6,2
1606333324,3,2
1606334524,4,0
1606335723,10,15
1606336323,2,0
1606336924,13,0
1606337523,8,0
1606338123,2,7
1606339324,4,0
1606339924,3,2
1606340524,4,0
1606341724,4,3
1606342923,5,10
1606344124,10,3
1606345323,6,0
1606345923,3,0
1606346523,1,12
1606347123,2,0
1606347723,6,0
1606348323,3,2
1606348924,4,0
1606350123,8,0
1606351323,7,2
1606352524,1,2
1606353123,1,14
1606353723,2,1
1606354924,7,0
1606356124,14,1
1606357323,4,0
1606358523,20,13
1606359123,5,2
1606360323,9,1
1606360924,4,0
1606362124,6,3
1606363323,4,0
1606363924,2,21
1606364524,8,4
1606365124,5,0
1606366323,8,0
1606366923,2,1
1606368123,4,0
1606369324,0,1
1606369924,5,3
1606370524,1,2
1606371723,5,3
1606372923,6,2
1606374123,7,0
1606375323,4,1
1606376523,3,4
1606377123,3,0
1606377723,4,24
1606378923,2,0
1606380123,3,19
1606381323,7,0
1606381923,2,2
1606383724,7,12
1606384924,6,18
1606386123,2,2
1606386723,5,0
1606387324,2,3
1606387924,5,13
1606388523,3,0
1606389123,4,2
1606389723,0,5
1606390923,2,1
1606391523,6,0
1606392124,2,2
1606393323,3,0
1606394524,4,0
1606395724,6,5
1606396923,7,18
1606398124,3,0
1606398723,4,14
1606399924,7,1
1606400523,5,0
1606401723,6,0
1606402323,8,1
1606402923,0,4
1606404123,3,1
1606404723,6,0
1606405324,3,10
1606406523,3,16
1606407723,9,0
1606408923,1,9
1606409523,2,0
1606410124,5,0
1606411323,3,24
1606412524,2,0
1606413124,4,2
1606414323,3,11
1606414923,4,4
1606416123,3,11
1606417323,2,0
1606418523,7,45
1606419723,2,0
1606420924,2,8
1606421523,2,0
1606422123,0,1
1606422723,4,0
1606423323,2,2
1606424523,1,0
1606425724,8,12
1606426324,15,0
1606426924,1,0
1606427523,3,0
