DateTime,AddedIPs,RemovedIPs
1606195923,5,0
1606197724,3,50
1606198324,3,26
1606198924,3,9
1606199524,3,0
1606200124,0,1
1606201924,4,3
1606202524,1,0
1606203124,0,5
1606203724,2,0
1606204324,0,1
1606204924,4,0
1606206124,2,0
1606207324,2,2
1606208524,3,19
1606209724,4,14
1606210324,2,12
1606210924,1,5
1606211524,3,0
1606212124,0,1
1606212724,1,0
1606213324,1,0
1606214524,4,8
1606215724,4,1
1606216324,3,1
1606216924,3,5
1606218124,2,4
1606218724,7,1
1606220523,2,0
1606221124,3,5
1606221724,1,0
1606222924,0,1
1606223524,0,6
1606224124,1,0
1606224724,0,3
1606225324,0,4
1606225924,2,0
1606226524,1,2
1606227724,3,8
1606228923,0,14
1606230124,5,0
1606230724,0,1
1606231324,0,86
1606231925,5,2
1606232524,3,0
1606233124,0,2
1606233724,6,0
1606234324,7,2
1606234924,1,0
1606235524,1,0
1606236124,1,6
1606236724,0,6
1606237324,1,0
1606238524,1,2
1606239724,1,8
1606240324,10,7
1606240924,1,0
1606242124,6,0
1606242724,2,10
1606243325,3,1
1606244524,4,0
1606245124,0,9
1606245724,2,5
1606246924,6,6
1606248124,0,3
1606249324,3,5
1606249924,5,0
1606250524,4,2
1606251124,1,1
1606252324,2,4
1606252924,7,0
1606254124,7,10
1606255324,1,0
1606255924,3,1
1606256524,1,0
1606257124,4,34
1606257724,1,0
1606258324,6,0
1606258924,2,0
1606260124,9,2
1606261324,6,1
1606261924,1,22
1606263723,3,13
1606264924,2,18
1606265523,2,6
1606266124,2,3
1606267324,5,6
1606268524,1,4
1606269124,4,0
1606269724,1,4
1606270924,8,0
1606271524,3,6
1606272124,2,31
1606273324,8,4
1606273924,2,0
1606274524,2,0
1606275724,3,2
1606276324,1,21
1606276924,0,7
1606278124,4,0
1606278724,4,24
1606279924,4,0
1606280524,6,0
1606281724,0,3
1606282324,2,0
1606282924,3,0
1606283524,1,1
1606284124,10,5
1606284724,2,0
1606286524,1,8
1606287723,1,5
1606288924,0,6
1606289525,4,0
1606290124,1,7
1606290724,2,0
1606291324,2,0
1606292524,3,2
1606293124,6,0
1606294324,1,0
1606294923,2,0
1606296123,1,7
1606297324,2,6
1606298523,1,4
1606299724,3,0
1606300924,4,10
1606301524,1,0
1606302124,4,0
1606303324,1,7
1606303924,1,0
1606304523,3,3
1606305124,2,8
1606305724,4,4
1606308123,0,10
1606309324,1,0
1606311124,2,0
1606311724,0,21
