DateTime,AddedIPs,RemovedIPs
1606090323,1,0
1606090924,3,1
1606092124,4,5
1606094524,2,0
1606095724,0,1
1606096924,1,0
1606097523,0,1
1606098724,2,2
1606102923,2,0
1606103523,1,0
1606104724,1,6
1606105923,40,0
1606107723,1,5
1606108924,1,1
1606109524,6,0
1606111323,1,5
1606111923,0,7
1606113123,0,3
1606114324,2,0
1606116124,1,1
1606117324,0,3
1606118524,3,8
1606119723,4,5
1606120923,66,0
1606122123,3,3
1606123323,5,5
1606124523,1,3
1606125123,1,2
1606125723,0,1
1606127524,1,4
1606128124,0,1
1606128723,2,0
1606129323,4,2
1606130523,4,0
1606131123,2,0
1606131723,1,0
1606135323,0,1
1606136523,0,4
1606137123,1,0
1606138923,3,2
1606140124,2,0
1606140723,1,0
1606142523,3,5
1606143723,4,32
1606145524,0,12
1606146723,3,9
1606147323,1,5
1606148524,0,8
1606149123,2,0
1606149723,0,4
1606150323,3,0
1606151523,2,2
1606152124,1,0
1606152724,1,6
1606153924,0,4
1606155723,0,3
1606156324,0,5
1606157523,3,0
1606158124,2,0
1606159323,0,6
1606160523,3,10
1606161723,23,0
1606162323,0,3
1606162924,0,5
1606163524,1,0
1606164123,1,8
1606165324,1,0
1606165924,1,2
1606166524,2,2
1606167723,2,8
1606168924,1,0
1606169523,3,0
1606170123,1,0
1606171324,2,8
1606171924,0,4
1606172524,1,0
1606173123,4,5
1606173723,0,4
1606174924,0,5
1606176724,5,5
1606177924,4,1
1606179123,1,2
1606180323,4,0
1606180923,0,11
1606182124,0,45
1606183924,1,7
1606185123,1,0
1606185723,0,3
1606186324,1,5
1606186923,0,1
1606188123,2,0
1606189324,0,3
1606191724,2,3
1606192924,5,0
1606194124,0,1
1606196523,0,1
1606197124,1,3
1606197724,3,3
1606198924,2,0
1606199524,0,1
1606201924,2,0
1606203124,1,0
1606203724,0,3
1606204324,1,1
1606205524,0,7
1606206724,2,2
1606208524,3,0
1606209724,0,1
1606210324,0,4
1606212124,2,6
1606213924,0,1
1606215124,1,0
1606216324,36,0
1606216924,1,1
1606218124,1,0
1606218724,2,2
1606219324,1,0
1606220523,3,3
1606221124,1,3
1606221723,2,0
1606222323,0,7
1606223524,1,0
1606224124,3,1
1606225324,1,0
1606225924,1,1
1606226524,3,0
1606227724,1,2
1606228923,0,5
1606230124,25,0
1606230724,1,6
1606231324,0,3
1606231925,1,0
1606232524,0,2
1606236123,7,0
1606236724,2,0
1606237924,4,0
1606239724,6,2
1606240324,0,3
1606240924,2,6
1606242124,2,0
1606242724,0,2
1606243325,1,0
1606244524,3,12
1606245724,4,0
1606246924,11,3
1606248124,2,6
1606249324,8,4
1606251124,7,1
1606251724,1,2
1606252324,3,4
1606253524,1,0
1606254124,2,0
1606254724,1,8
1606255924,2,0
1606256524,0,2
1606257124,8,2
1606257724,7,2
1606258324,5,0
1606259524,5,0
1606260124,3,1
1606261324,9,0
1606262525,5,1
1606263723,2,0
1606265523,3,7
1606266724,0,3
1606267924,1,2
1606269124,0,5
1606270323,1,1
1606271524,2,4
1606272124,0,5
1606273924,0,3
1606274524,0,1
1606275724,1,4
1606276324,1,0
1606277524,1,0
1606278724,0,2
1606280524,2,0
1606281124,59,1
1606282324,1,5
1606283524,3,2
1606284124,2,0
1606286524,4,0
1606287723,2,1
1606288924,1,1
1606290724,1,0
1606292524,2,1
1606293724,1,0
1606294923,5,1
1606296123,0,3
1606297324,1,5
1606298523,0,1
1606299724,0,1
1606300324,0,1
1606301524,0,2
1606302124,1,0
1606303324,3,0
1606308123,1,1
1606309324,2,0
1606309924,0,1
1606311124,1,0
1606311724,2,0
1606312924,1,2
1606313523,1,0
1606314124,2,3
1606316524,1,5
1606317723,8,0
1606318324,2,6
1606319524,1,1
1606320123,1,0
1606321323,3,3
1606322523,2,0
1606323124,5,1
1606324924,2,1
1606325523,1,2
1606326123,1,0
1606327323,0,1
1606328524,2,0
1606329724,4,0
1606330923,6,3
1606332123,2,0
1606333324,4,7
1606334524,5,4
1606335723,6,0
1606336924,5,3
1606337523,7,0
1606338123,5,1
1606339324,3,1
1606339924,4,9
1606341123,4,2
1606342323,5,2
1606343524,5,4
1606344124,0,4
1606344723,2,0
1606346523,2,8
1606347123,2,0
1606347723,3,0
1606348323,0,3
1606348924,3,0
1606350123,6,0
1606351323,1,4
1606352524,0,3
1606353123,1,0
1606353723,1,2
1606354324,0,3
1606355524,1,0
1606356124,0,3
1606356724,0,6
1606358523,2,0
1606359723,2,0
1606360924,0,3
1606362124,1,1
1606362724,0,2
1606363924,2,1
1606364524,0,6
1606365723,0,14
1606366923,1,1
1606368123,9,4
1606369324,2,8
1606369924,2,8
1606371723,2,0
1606372923,0,1
1606374724,2,2
1606376523,0,2
1606377123,1,2
1606377723,0,2
1606378923,1,1
1606380723,3,0
1606381923,1,0
1606382524,38,0
1606383724,4,7
1606385524,1,1
1606386123,1,0
1606387324,2,4
1606387924,0,2
1606388523,1,0
1606389723,4,0
1606390923,1,0
1606391523,1,0
