DateTime,Entries,UniqueIPs
1606090323,2434,2503
1606090924,2436,2505
1606092124,2435,2504
1606094524,2436,2506
1606095724,2435,2505
1606096924,2436,2506
1606097523,2435,2505
1606098724,2435,2505
1606102923,2437,2507
1606103523,2438,2508
1606104724,2434,2503
1606105923,2474,2543
1606107723,2470,2539
1606108924,2471,2539
1606109524,2477,2545
1606111323,2473,2541
1606111923,2466,2534
1606113123,2463,2531
1606114324,2465,2533
1606116124,2465,2533
1606117324,2462,2530
1606118524,2457,2525
1606119723,2456,2524
1606120923,2522,2590
1606122123,2522,2590
1606123323,2522,2590
1606124523,2521,2588
1606125123,2520,2587
1606125723,2519,2586
1606127524,2516,2583
1606128124,2515,2582
1606128723,2517,2584
1606129323,2519,2586
1606130523,2523,2590
1606131123,2525,2592
1606131723,2526,2593
1606135323,2525,2592
1606136523,2522,2588
1606137123,2523,2589
1606138923,2524,2590
1606140124,2526,2592
1606140723,2527,2593
1606142523,2526,2591
1606143723,2504,2563
1606145524,2492,2551
1606146723,2487,2545
1606147323,2484,2541
1606148524,2477,2533
1606149123,2479,2535
1606149723,2476,2531
1606150323,2478,2534
1606151523,2478,2534
1606152124,2479,2535
1606152724,2474,2530
1606153924,2470,2526
1606155723,2467,2523
1606156324,2464,2518
1606157523,2467,2521
1606158124,2469,2523
1606159323,2464,2517
1606160523,2458,2510
1606161723,2481,2533
1606162323,2479,2530
1606162924,2474,2525
1606163524,2475,2526
1606164123,2468,2519
1606165324,2469,2520
1606165924,2468,2519
1606166524,2468,2519
1606167723,2464,2513
1606168924,2465,2514
1606169523,2468,2517
1606170123,2469,2518
1606171324,2463,2512
1606171924,2459,2508
1606172524,2460,2509
1606173123,2461,2508
1606173723,2457,2504
1606174924,2452,2499
1606176724,2452,2499
1606177924,2455,2502
1606179123,2454,2501
1606180323,2458,2505
1606180923,2447,2494
1606182124,2402,2449
1606183924,2396,2443
1606185123,2397,2444
1606185723,2394,2441
1606186324,2390,2437
1606186923,2389,2436
1606188123,2391,2438
1606189324,2388,2435
1606191724,2388,2434
1606192924,2393,2439
1606194124,2392,2438
1606196523,2391,2437
1606197124,2389,2435
1606197724,2389,2435
1606198924,2391,2437
1606199524,2390,2436
1606201924,2392,2438
1606203124,2393,2439
1606203724,2390,2436
1606204324,2390,2436
1606205524,2384,2429
1606206724,2384,2429
1606208524,2387,2432
1606209724,2386,2431
1606210324,2382,2427
1606212124,2378,2423
1606213924,2377,2422
1606215124,2378,2423
1606216324,2413,2459
1606216924,2413,2459
1606218124,2414,2460
1606218724,2414,2460
1606219324,2415,2461
1606220523,2415,2461
1606221124,2413,2459
1606221723,2415,2461
1606222323,2408,2454
1606223524,2409,2455
1606224124,2411,2457
1606225324,2412,2458
